Age,Gender,Education Level,Job Title,Years of Experience
60,Female,Bachelor's,Senior Data Scientist,37
60,Other,Bachelor's,Senior Data Scientist,37
63,Male,High School,Senior Data Analyst,28
63,Female,High School,Senior Data Analyst,28
63,Other,High School,Senior Data Analyst,28
65,Male,Bachelor's,Creative Director,25
65,Female,Bachelor's,Creative Director,25
65,Other,Bachelor's,Creative Director,25
26,Male,Bachelor's,Social Media Specialist,24
26,Female,Bachelor's,Social Media Specialist,24
26,Other,Bachelor's,Social Media Specialist,24
22,Male,High School,Social Media Man,4
22,Female,High School,Social Media Man,4
22,Other,High School,Social Media Man,4
63,Male,PhD,Senior IT Support Specialist,42
63,Female,PhD,Senior IT Support Specialist,42
63,Other,PhD,Senior IT Support Specialist,42
19,Male,Master's,Senior Product Marketing Manager,50
19,Female,Master's,Senior Product Marketing Manager,50
19,Other,Master's,Senior Product Marketing Manager,50
32,Male,High School,Senior Human Resources Coordinator,40
32,Female,High School,Senior Human Resources Coordinator,40
32,Other,High School,Senior Human Resources Coordinator,40
19,Male,Master's,Sales Executive,39
19,Female,Master's,Sales Executive,39
19,Other,Master's,Sales Executive,39
46,Male,High School,Principal Engineer,42
46,Female,High School,Principal Engineer,42
46,Other,High School,Principal Engineer,42
67,Male,Master's,Senior Engineer,35
67,Female,Master's,Senior Engineer,35
67,Other,Master's,Senior Engineer,35
35,Male,High School,Marketing Manager,23
35,Female,High School,Marketing Manager,23
35,Other,High School,Marketing Manager,23
25,Male,Master's,Recruiter,32
25,Female,Master's,Recruiter,32
25,Other,Master's,Recruiter,32
31,Male,Master's,Junior Developer,9
31,Female,Master's,Junior Developer,9
31,Other,Master's,Junior Developer,9
43,Male,Bachelor's,Sales Representative,19
43,Female,Bachelor's,Sales Representative,19
43,Other,Bachelor's,Sales Representative,19
45,Male,PhD,Junior Business Analyst,35
45,Female,PhD,Junior Business Analyst,35
45,Other,PhD,Junior Business Analyst,35
63,Male,Bachelor's,Junior Business Analyst,11
63,Female,Bachelor's,Junior Business Analyst,11
63,Other,Bachelor's,Junior Business Analyst,11
26,Male,Master's,Senior Data Scientist,31
26,Female,Master's,Senior Data Scientist,31
26,Other,Master's,Senior Data Scientist,31
32,Male,Master's,Senior Research Scientist,33
32,Female,Master's,Senior Research Scientist,33
32,Other,Master's,Senior Research Scientist,33
35,Male,High School,IT Support Specialist,27
35,Female,High School,IT Support Specialist,27
35,Other,High School,IT Support Specialist,27
41,Male,High School,Copywriter,18
41,Female,High School,Copywriter,18
41,Other,High School,Copywriter,18
28,Male,High School,VP of Operations,34
28,Female,High School,VP of Operations,34
28,Other,High School,VP of Operations,34
44,Male,Master's,Back end Developer,16
44,Female,Master's,Back end Developer,16
44,Other,Master's,Back end Developer,16
33,Male,High School,Chief Data Officer,36
33,Female,High School,Chief Data Officer,36
33,Other,High School,Chief Data Officer,36
24,Male,PhD,Senior Product Development Manager,29
24,Female,PhD,Senior Product Development Manager,29
24,Other,PhD,Senior Product Development Manager,29
68,Male,PhD,Senior Account Manager,15
68,Female,PhD,Senior Account Manager,15
68,Other,PhD,Senior Account Manager,15
19,Male,PhD,Senior Financial Analyst,32
19,Female,PhD,Senior Financial Analyst,32
19,Other,PhD,Senior Financial Analyst,32
65,Male,Bachelor's,Senior Quality Assurance Analyst,48
65,Female,Bachelor's,Senior Quality Assurance Analyst,48
65,Other,Bachelor's,Senior Quality Assurance Analyst,48
36,Male,PhD,IT Support Specialist,36
36,Female,PhD,IT Support Specialist,36
36,Other,PhD,IT Support Specialist,36
67,Male,High School,Senior IT Consultant,8
67,Female,High School,Senior IT Consultant,8
67,Other,High School,Senior IT Consultant,8
70,Male,Bachelor's,Senior Marketing Analyst,39
70,Female,Bachelor's,Senior Marketing Analyst,39
70,Other,Bachelor's,Senior Marketing Analyst,39
41,Male,High School,Junior Business Development Associate,39
41,Female,High School,Junior Business Development Associate,39
41,Other,High School,Junior Business Development Associate,39
27,Male,High School,Content Marketing Manager,35
27,Female,High School,Content Marketing Manager,35
27,Other,High School,Content Marketing Manager,35
27,Male,Bachelor's,Training Specialist,34
27,Female,Bachelor's,Training Specialist,34
27,Other,Bachelor's,Training Specialist,34
24,Male,PhD,Operations Analyst,22
24,Female,PhD,Operations Analyst,22
24,Other,PhD,Operations Analyst,22
42,Male,Bachelor's,Senior Operations Analyst,4
42,Female,Bachelor's,Senior Operations Analyst,4
42,Other,Bachelor's,Senior Operations Analyst,4
58,Male,Master's,CEO,20
58,Female,Master's,CEO,20
58,Other,Master's,CEO,20
24,Male,Bachelor's,Senior Account Executive,2
24,Female,Bachelor's,Senior Account Executive,2
24,Other,Bachelor's,Senior Account Executive,2
39,Male,Bachelor's,Sales Executive,29
39,Female,Bachelor's,Sales Executive,29
39,Other,Bachelor's,Sales Executive,29
40,Male,High School,Senior Data Engineer,0
40,Female,High School,Senior Data Engineer,0
40,Other,High School,Senior Data Engineer,0
26,Male,PhD,Technical Writer,35
26,Female,PhD,Technical Writer,35
26,Other,PhD,Technical Writer,35
61,Male,High School,Social Media Specialist,17
61,Female,High School,Social Media Specialist,17
61,Other,High School,Social Media Specialist,17
29,Male,High School,Strategy Consultant,3
29,Female,High School,Strategy Consultant,3
29,Other,High School,Strategy Consultant,3
68,Male,High School,Director of Product Management,20
68,Female,High School,Director of Product Management,20
68,Other,High School,Director of Product Management,20
64,Male,Master's,Junior Advertising Coordinator,47
64,Female,Master's,Junior Advertising Coordinator,47
64,Other,Master's,Junior Advertising Coordinator,47
36,Male,PhD,Social Media Man,32
36,Female,PhD,Social Media Man,32
36,Other,PhD,Social Media Man,32
64,Male,Bachelor's,Accountant,44
64,Female,Bachelor's,Accountant,44
64,Other,Bachelor's,Accountant,44
49,Male,High School,Technical Writer,39
49,Female,High School,Technical Writer,39
49,Other,High School,Technical Writer,39
41,Male,High School,Junior Financial Analyst,42
41,Female,High School,Junior Financial Analyst,42
41,Other,High School,Junior Financial Analyst,42
69,Male,High School,Senior Software Architect,24
69,Female,High School,Senior Software Architect,24
69,Other,High School,Senior Software Architect,24
20,Male,PhD,Senior Data Engineer,29
20,Female,PhD,Senior Data Engineer,29
20,Other,PhD,Senior Data Engineer,29
35,Male,PhD,Junior Data Scientist,2
35,Female,PhD,Junior Data Scientist,2
35,Other,PhD,Junior Data Scientist,2
32,Male,Bachelor's,Senior Financial Manager,36
32,Female,Bachelor's,Senior Financial Manager,36
32,Other,Bachelor's,Senior Financial Manager,36
46,Male,Master's,Senior Consultant,31
46,Female,Master's,Senior Consultant,31
46,Other,Master's,Senior Consultant,31
52,Male,High School,HR Generalist,15
52,Female,High School,HR Generalist,15
52,Other,High School,HR Generalist,15
25,Male,PhD,Senior Research Scientist,30
25,Female,PhD,Senior Research Scientist,30
25,Other,PhD,Senior Research Scientist,30
65,Male,Bachelor's,Software Developer,42
65,Female,Bachelor's,Software Developer,42
65,Other,Bachelor's,Software Developer,42
46,Male,PhD,UX Researcher,39
46,Female,PhD,UX Researcher,39
46,Other,PhD,UX Researcher,39
38,Male,Master's,Junior Marketing Specialist,29
38,Female,Master's,Junior Marketing Specialist,29
38,Other,Master's,Junior Marketing Specialist,29
61,Male,PhD,Senior Marketing Director,7
61,Female,PhD,Senior Marketing Director,7
61,Other,PhD,Senior Marketing Director,7
62,Male,High School,Receptionist,4
62,Female,High School,Receptionist,4
62,Other,High School,Receptionist,4
60,Male,PhD,Front End Developer,16
60,Female,PhD,Front End Developer,16
60,Other,PhD,Front End Developer,16
58,Male,Master's,Research Director,50
58,Female,Master's,Research Director,50
58,Other,Master's,Research Director,50
26,Male,PhD,Front End Developer,33
26,Female,PhD,Front End Developer,33
26,Other,PhD,Front End Developer,33
63,Male,Bachelor's,Software Engineer,6
63,Female,Bachelor's,Software Engineer,6
63,Other,Bachelor's,Software Engineer,6
60,Male,PhD,Senior HR Generalist,24
60,Female,PhD,Senior HR Generalist,24
60,Other,PhD,Senior HR Generalist,24
62,Male,High School,Director of Human Resources,38
62,Female,High School,Director of Human Resources,38
62,Other,High School,Director of Human Resources,38
65,Male,Master's,Financial Advisor,48
65,Female,Master's,Financial Advisor,48
65,Other,Master's,Financial Advisor,48
39,Male,PhD,Senior Marketing Director,42
39,Female,PhD,Senior Marketing Director,42
39,Other,PhD,Senior Marketing Director,42
67,Male,High School,Product Marketing Manager,32
67,Female,High School,Product Marketing Manager,32
67,Other,High School,Product Marketing Manager,32
50,Male,PhD,Training Specialist,23
50,Female,PhD,Training Specialist,23
50,Other,PhD,Training Specialist,23
19,Male,Master's,Social Media Man,14
19,Female,Master's,Social Media Man,14
19,Other,Master's,Social Media Man,14
36,Male,Bachelor's,Front End Developer,9
36,Female,Bachelor's,Front End Developer,9
36,Other,Bachelor's,Front End Developer,9
54,Male,Master's,Director of Sales,37
54,Female,Master's,Director of Sales,37
54,Other,Master's,Director of Sales,37
64,Male,Bachelor's,Senior Account Executive,25
64,Female,Bachelor's,Senior Account Executive,25
64,Other,Bachelor's,Senior Account Executive,25
28,Male,High School,IT Manager,34
28,Female,High School,IT Manager,34
28,Other,High School,IT Manager,34
42,Male,Bachelor's,VP of Operations,8
42,Female,Bachelor's,VP of Operations,8
42,Other,Bachelor's,VP of Operations,8
62,Male,Master's,Human Resources Director,47
62,Female,Master's,Human Resources Director,47
62,Other,Master's,Human Resources Director,47
22,Male,Master's,Project Manager,36
22,Female,Master's,Project Manager,36
22,Other,Master's,Project Manager,36
54,Male,Bachelor's,Junior Customer Support Specialist,7
54,Female,Bachelor's,Junior Customer Support Specialist,7
54,Other,Bachelor's,Junior Customer Support Specialist,7
57,Male,Master's,Senior Marketing Director,33
57,Female,Master's,Senior Marketing Director,33
57,Other,Master's,Senior Marketing Director,33
53,Male,High School,Supply Chain Analyst,33
53,Female,High School,Supply Chain Analyst,33
53,Other,High School,Supply Chain Analyst,33
41,Male,Master's,Senior Account Manager,26
41,Female,Master's,Senior Account Manager,26
41,Other,Master's,Senior Account Manager,26
62,Male,Master's,Receptionist,37
62,Female,Master's,Receptionist,37
62,Other,Master's,Receptionist,37
65,Male,PhD,Senior Marketing Manager,38
65,Female,PhD,Senior Marketing Manager,38
65,Other,PhD,Senior Marketing Manager,38
69,Male,High School,Senior IT Project Manager,32
69,Female,High School,Senior IT Project Manager,32
69,Other,High School,Senior IT Project Manager,32
42,Male,Bachelor's,Accountant,50
42,Female,Bachelor's,Accountant,50
42,Other,Bachelor's,Accountant,50
49,Male,PhD,Senior Researcher,26
49,Female,PhD,Senior Researcher,26
49,Other,PhD,Senior Researcher,26
48,Male,High School,Junior HR Coordinator,19
48,Female,High School,Junior HR Coordinator,19
48,Other,High School,Junior HR Coordinator,19
27,Male,PhD,Front end Developer,14
27,Female,PhD,Front end Developer,14
27,Other,PhD,Front end Developer,14
66,Male,Master's,Director of Business Development,5
66,Female,Master's,Director of Business Development,5
66,Other,Master's,Director of Business Development,5
64,Male,Bachelor's,Junior Project Manager,4
64,Female,Bachelor's,Junior Project Manager,4
64,Other,Bachelor's,Junior Project Manager,4
65,Male,Bachelor's,Junior Business Operations Analyst,42
65,Female,Bachelor's,Junior Business Operations Analyst,42
65,Other,Bachelor's,Junior Business Operations Analyst,42
68,Male,High School,Junior Financial Analyst,6
68,Female,High School,Junior Financial Analyst,6
68,Other,High School,Junior Financial Analyst,6
49,Male,Master's,Juniour HR Coordinator,27
49,Female,Master's,Juniour HR Coordinator,27
49,Other,Master's,Juniour HR Coordinator,27
27,Male,Master's,Junior Business Operations Analyst,46
27,Female,Master's,Junior Business Operations Analyst,46
27,Other,Master's,Junior Business Operations Analyst,46
63,Male,Bachelor's,Junior Data Scientist,9
63,Female,Bachelor's,Junior Data Scientist,9
63,Other,Bachelor's,Junior Data Scientist,9
65,Male,Master's,Junior Copywriter,36
65,Female,Master's,Junior Copywriter,36
65,Other,Master's,Junior Copywriter,36
69,Male,PhD,Social Media Manager,15
69,Female,PhD,Social Media Manager,15
69,Other,PhD,Social Media Manager,15
48,Male,Master's,Senior Product Development Manager,31
48,Female,Master's,Senior Product Development Manager,31
48,Other,Master's,Senior Product Development Manager,31
59,Male,Bachelor's,Junior Research Scientist,16
59,Female,Bachelor's,Junior Research Scientist,16
59,Other,Bachelor's,Junior Research Scientist,16
25,Male,High School,Senior Data Analyst,50
25,Female,High School,Senior Data Analyst,50
25,Other,High School,Senior Data Analyst,50
69,Male,Bachelor's,Digital Marketing Manager,32
69,Female,Bachelor's,Digital Marketing Manager,32
69,Other,Bachelor's,Digital Marketing Manager,32
45,Male,PhD,Junior Business Analyst,33
45,Female,PhD,Junior Business Analyst,33
45,Other,PhD,Junior Business Analyst,33
65,Male,High School,Junior Data Analyst,40
65,Female,High School,Junior Data Analyst,40
65,Other,High School,Junior Data Analyst,40
19,Male,High School,Software Project Manager,35
19,Female,High School,Software Project Manager,35
19,Other,High School,Software Project Manager,35
22,Male,High School,Senior HR Generalist,31
22,Female,High School,Senior HR Generalist,31
22,Other,High School,Senior HR Generalist,31
66,Male,High School,Front end Developer,8
66,Female,High School,Front end Developer,8
66,Other,High School,Front end Developer,8
28,Male,Master's,Receptionist,18
28,Female,Master's,Receptionist,18
28,Other,Master's,Receptionist,18
66,Male,Bachelor's,Junior Accountant,15
66,Female,Bachelor's,Junior Accountant,15
66,Other,Bachelor's,Junior Accountant,15
54,Male,High School,Principal Scientist,50
54,Female,High School,Principal Scientist,50
54,Other,High School,Principal Scientist,50
38,Male,High School,Director of HR,18
38,Female,High School,Director of HR,18
38,Other,High School,Director of HR,18
45,Male,High School,Senior Human Resources Coordinator,14
45,Female,High School,Senior Human Resources Coordinator,14
45,Other,High School,Senior Human Resources Coordinator,14
65,Male,PhD,Juniour HR Generalist,19
65,Female,PhD,Juniour HR Generalist,19
65,Other,PhD,Juniour HR Generalist,19
21,Male,PhD,Junior Web Designer,22
21,Female,PhD,Junior Web Designer,22
21,Other,PhD,Junior Web Designer,22
43,Male,PhD,Data Analyst,48
43,Female,PhD,Data Analyst,48
43,Other,PhD,Data Analyst,48
27,Male,PhD,Front End Developer,1
27,Female,PhD,Front End Developer,1
27,Other,PhD,Front End Developer,1
22,Male,High School,Junior Marketing Specialist,25
22,Female,High School,Junior Marketing Specialist,25
22,Other,High School,Junior Marketing Specialist,25
22,Male,PhD,Graphic Designer,18
22,Female,PhD,Graphic Designer,18
22,Other,PhD,Graphic Designer,18
65,Male,Master's,Full Stack Engineer,41
65,Female,Master's,Full Stack Engineer,41
65,Other,Master's,Full Stack Engineer,41
38,Male,Bachelor's,Junior HR Coordinator,28
38,Female,Bachelor's,Junior HR Coordinator,28
38,Other,Bachelor's,Junior HR Coordinator,28
32,Male,Bachelor's,Office Manager,43
32,Female,Bachelor's,Office Manager,43
32,Other,Bachelor's,Office Manager,43
59,Male,PhD,Senior Consultant,23
59,Female,PhD,Senior Consultant,23
59,Other,PhD,Senior Consultant,23
27,Male,Master's,Front end Developer,12
27,Female,Master's,Front end Developer,12
27,Other,Master's,Front end Developer,12
56,Male,Bachelor's,Senior Data Engineer,1
56,Female,Bachelor's,Senior Data Engineer,1
56,Other,Bachelor's,Senior Data Engineer,1
20,Male,High School,Senior Marketing Director,12
20,Female,High School,Senior Marketing Director,12
20,Other,High School,Senior Marketing Director,12
60,Male,PhD,Senior Data Scientist,8
60,Female,PhD,Senior Data Scientist,8
60,Other,PhD,Senior Data Scientist,8
55,Male,PhD,Digital Marketing Manager,14
55,Female,PhD,Digital Marketing Manager,14
55,Other,PhD,Digital Marketing Manager,14
47,Male,Bachelor's,Network Engineer,29
47,Female,Bachelor's,Network Engineer,29
47,Other,Bachelor's,Network Engineer,29
22,Male,Master's,Junior Web Designer,50
22,Female,Master's,Junior Web Designer,50
22,Other,Master's,Junior Web Designer,50
52,Male,High School,Senior Scientist,22
52,Female,High School,Senior Scientist,22
52,Other,High School,Senior Scientist,22
58,Male,Bachelor's,Junior Accountant,7
58,Female,Bachelor's,Junior Accountant,7
58,Other,Bachelor's,Junior Accountant,7
58,Male,Bachelor's,Content Marketing Manager,6
58,Female,Bachelor's,Content Marketing Manager,6
58,Other,Bachelor's,Content Marketing Manager,6
70,Male,High School,Junior Business Analyst,45
70,Female,High School,Junior Business Analyst,45
70,Other,High School,Junior Business Analyst,45
44,Male,High School,Sales Manager,11
44,Female,High School,Sales Manager,11
44,Other,High School,Sales Manager,11
69,Male,High School,Junior Recruiter,25
69,Female,High School,Junior Recruiter,25
69,Other,High School,Junior Recruiter,25
34,Male,PhD,Operations Analyst,15
34,Female,PhD,Operations Analyst,15
34,Other,PhD,Operations Analyst,15
30,Male,Master's,Help Desk Analyst,12
30,Female,Master's,Help Desk Analyst,12
30,Other,Master's,Help Desk Analyst,12
46,Male,Bachelor's,Software Developer,17
46,Female,Bachelor's,Software Developer,17
46,Other,Bachelor's,Software Developer,17
68,Male,Master's,Junior HR Coordinator,47
68,Female,Master's,Junior HR Coordinator,47
68,Other,Master's,Junior HR Coordinator,47
44,Male,Bachelor's,Junior Business Analyst,4
44,Female,Bachelor's,Junior Business Analyst,4
44,Other,Bachelor's,Junior Business Analyst,4
30,Male,Bachelor's,Junior Account Manager,43
30,Female,Bachelor's,Junior Account Manager,43
30,Other,Bachelor's,Junior Account Manager,43
18,Male,Master's,Director of Operations,47
18,Female,Master's,Director of Operations,47
18,Other,Master's,Director of Operations,47
52,Male,Bachelor's,Principal Engineer,32
52,Female,Bachelor's,Principal Engineer,32
52,Other,Bachelor's,Principal Engineer,32
32,Male,Master's,Front End Developer,2
32,Female,Master's,Front End Developer,2
32,Other,Master's,Front End Developer,2
48,Male,Master's,Senior Project Manager,10
48,Female,Master's,Senior Project Manager,10
48,Other,Master's,Senior Project Manager,10
34,Male,Master's,Network Engineer,30
34,Female,Master's,Network Engineer,30
34,Other,Master's,Network Engineer,30
44,Male,Master's,Director of HR,6
44,Female,Master's,Director of HR,6
44,Other,Master's,Director of HR,6
56,Male,High School,Senior Research Scientist,12
56,Female,High School,Senior Research Scientist,12
56,Other,High School,Senior Research Scientist,12
27,Male,High School,Director of Sales,16
27,Female,High School,Director of Sales,16
27,Other,High School,Director of Sales,16
63,Male,Bachelor's,Recruiter,35
63,Female,Bachelor's,Recruiter,35
63,Other,Bachelor's,Recruiter,35
43,Male,High School,Director,34
43,Female,High School,Director,34
43,Other,High School,Director,34
28,Male,Master's,Director of Operations,26
28,Female,Master's,Director of Operations,26
28,Other,Master's,Director of Operations,26
31,Male,PhD,Senior Human Resources Specialist,48
31,Female,PhD,Senior Human Resources Specialist,48
31,Other,PhD,Senior Human Resources Specialist,48
53,Male,PhD,Delivery Driver,29
53,Female,PhD,Delivery Driver,29
53,Other,PhD,Delivery Driver,29
61,Male,PhD,Junior Recruiter,41
61,Female,PhD,Junior Recruiter,41
61,Other,PhD,Junior Recruiter,41
31,Male,High School,Event Coordinator,26
31,Female,High School,Event Coordinator,26
31,Other,High School,Event Coordinator,26
62,Male,PhD,Senior Data Engineer,48
62,Female,PhD,Senior Data Engineer,48
62,Other,PhD,Senior Data Engineer,48
36,Male,High School,Senior Manager,2
36,Female,High School,Senior Manager,2
36,Other,High School,Senior Manager,2
38,Male,Bachelor's,Junior Copywriter,48
38,Female,Bachelor's,Junior Copywriter,48
38,Other,Bachelor's,Junior Copywriter,48
58,Male,High School,Director of Operations,0
58,Female,High School,Director of Operations,0
58,Other,High School,Director of Operations,0
26,Male,Master's,Junior Data Scientist,15
26,Female,Master's,Junior Data Scientist,15
26,Other,Master's,Junior Data Scientist,15
32,Male,High School,Senior Training Specialist,23
32,Female,High School,Senior Training Specialist,23
32,Other,High School,Senior Training Specialist,23
46,Male,PhD,Principal Scientist,45
46,Female,PhD,Principal Scientist,45
46,Other,PhD,Principal Scientist,45
49,Male,High School,Marketing Manager,26
49,Female,High School,Marketing Manager,26
49,Other,High School,Marketing Manager,26
45,Male,High School,CEO,46
45,Female,High School,CEO,46
45,Other,High School,CEO,46
60,Male,Master's,Junior Social Media Manager,17
60,Female,Master's,Junior Social Media Manager,17
60,Other,Master's,Junior Social Media Manager,17
42,Male,PhD,Business Intelligence Analyst,41
42,Female,PhD,Business Intelligence Analyst,41
42,Other,PhD,Business Intelligence Analyst,41
39,Male,PhD,Senior Marketing Analyst,19
39,Female,PhD,Senior Marketing Analyst,19
39,Other,PhD,Senior Marketing Analyst,19
62,Male,Bachelor's,Senior Training Specialist,8
62,Female,Bachelor's,Senior Training Specialist,8
62,Other,Bachelor's,Senior Training Specialist,8
21,Male,Bachelor's,Marketing Specialist,30
21,Female,Bachelor's,Marketing Specialist,30
21,Other,Bachelor's,Marketing Specialist,30
52,Male,Bachelor's,Principal Engineer,42
52,Female,Bachelor's,Principal Engineer,42
52,Other,Bachelor's,Principal Engineer,42
53,Male,PhD,Junior Financial Advisor,49
53,Female,PhD,Junior Financial Advisor,49
53,Other,PhD,Junior Financial Advisor,49
19,Male,High School,Junior Web Designer,35
19,Female,High School,Junior Web Designer,35
19,Other,High School,Junior Web Designer,35
59,Male,Master's,Customer Success Manager,41
59,Female,Master's,Customer Success Manager,41
59,Other,Master's,Customer Success Manager,41
59,Male,Master's,Event Coordinator,13
59,Female,Master's,Event Coordinator,13
59,Other,Master's,Event Coordinator,13
21,Male,Master's,Business Intelligence Analyst,17
21,Female,Master's,Business Intelligence Analyst,17
21,Other,Master's,Business Intelligence Analyst,17
59,Male,Master's,IT Support,6
59,Female,Master's,IT Support,6
59,Other,Master's,IT Support,6
65,Male,PhD,Director of Sales,37
65,Female,PhD,Director of Sales,37
65,Other,PhD,Director of Sales,37
23,Male,Master's,Junior HR Generalist,26
23,Female,Master's,Junior HR Generalist,26
23,Other,Master's,Junior HR Generalist,26
52,Male,High School,Senior Business Development Manager,18
52,Female,High School,Senior Business Development Manager,18
52,Other,High School,Senior Business Development Manager,18
31,Male,Bachelor's,Senior Marketing Director,31
31,Female,Bachelor's,Senior Marketing Director,31
31,Other,Bachelor's,Senior Marketing Director,31
50,Male,Master's,Technical Support Specialist,20
50,Female,Master's,Technical Support Specialist,20
50,Other,Master's,Technical Support Specialist,20
69,Male,PhD,Sales Director,37
69,Female,PhD,Sales Director,37
69,Other,PhD,Sales Director,37
33,Male,Master's,Senior Human Resources Specialist,39
33,Female,Master's,Senior Human Resources Specialist,39
33,Other,Master's,Senior Human Resources Specialist,39
33,Male,PhD,Junior Copywriter,12
33,Female,PhD,Junior Copywriter,12
33,Other,PhD,Junior Copywriter,12
61,Male,PhD,Director of Sales,22
61,Female,PhD,Director of Sales,22
61,Other,PhD,Director of Sales,22
57,Male,High School,Director of Marketing,40
57,Female,High School,Director of Marketing,40
57,Other,High School,Director of Marketing,40
24,Male,Master's,Senior Financial Analyst,41
24,Female,Master's,Senior Financial Analyst,41
24,Other,Master's,Senior Financial Analyst,41
27,Male,High School,Administrative Assistant,28
27,Female,High School,Administrative Assistant,28
27,Other,High School,Administrative Assistant,28
23,Male,Master's,Junior Business Analyst,16
23,Female,Master's,Junior Business Analyst,16
23,Other,Master's,Junior Business Analyst,16
26,Male,PhD,Director of Product Management,5
26,Female,PhD,Director of Product Management,5
26,Other,PhD,Director of Product Management,5
21,Male,High School,Junior HR Generalist,15
21,Female,High School,Junior HR Generalist,15
21,Other,High School,Junior HR Generalist,15
30,Male,Master's,Senior Sales Representative,1
30,Female,Master's,Senior Sales Representative,1
30,Other,Master's,Senior Sales Representative,1
53,Male,PhD,Junior Account Manager,11
53,Female,PhD,Junior Account Manager,11
53,Other,PhD,Junior Account Manager,11
61,Male,PhD,Data Scientist,31
61,Female,PhD,Data Scientist,31
61,Other,PhD,Data Scientist,31
66,Male,PhD,Business Development Manager,6
66,Female,PhD,Business Development Manager,6
66,Other,PhD,Business Development Manager,6
52,Male,Master's,Senior Marketing Coordinator,6
52,Female,Master's,Senior Marketing Coordinator,6
52,Other,Master's,Senior Marketing Coordinator,6
28,Male,Bachelor's,Senior Financial Analyst,10
28,Female,Bachelor's,Senior Financial Analyst,10
28,Other,Bachelor's,Senior Financial Analyst,10
61,Male,Master's,Software Engineer,7
61,Female,Master's,Software Engineer,7
61,Other,Master's,Software Engineer,7
43,Male,Bachelor's,Junior Advertising Coordinator,47
43,Female,Bachelor's,Junior Advertising Coordinator,47
43,Other,Bachelor's,Junior Advertising Coordinator,47
70,Male,PhD,Software Manager,43
70,Female,PhD,Software Manager,43
70,Other,PhD,Software Manager,43
28,Male,PhD,Junior HR Generalist,10
28,Female,PhD,Junior HR Generalist,10
28,Other,PhD,Junior HR Generalist,10
52,Male,High School,Event Coordinator,46
52,Female,High School,Event Coordinator,46
52,Other,High School,Event Coordinator,46
70,Male,High School,Senior HR Specialist,33
70,Female,High School,Senior HR Specialist,33
70,Other,High School,Senior HR Specialist,33
70,Male,Bachelor's,Junior Sales Representative,7
70,Female,Bachelor's,Junior Sales Representative,7
70,Other,Bachelor's,Junior Sales Representative,7
62,Male,High School,Human Resources Manager,49
62,Female,High School,Human Resources Manager,49
62,Other,High School,Human Resources Manager,49
47,Male,Bachelor's,Product Manager,27
47,Female,Bachelor's,Product Manager,27
47,Other,Bachelor's,Product Manager,27
20,Male,High School,Senior IT Support Specialist,30
20,Female,High School,Senior IT Support Specialist,30
20,Other,High School,Senior IT Support Specialist,30
34,Male,High School,Junior Social Media Manager,14
34,Female,High School,Junior Social Media Manager,14
34,Other,High School,Junior Social Media Manager,14
48,Male,Bachelor's,HR Generalist,39
48,Female,Bachelor's,HR Generalist,39
48,Other,Bachelor's,HR Generalist,39
22,Male,Master's,Financial Advisor,37
22,Female,Master's,Financial Advisor,37
22,Other,Master's,Financial Advisor,37
22,Male,Bachelor's,Data Analyst,19
22,Female,Bachelor's,Data Analyst,19
22,Other,Bachelor's,Data Analyst,19
57,Male,Bachelor's,Business Analyst,18
57,Female,Bachelor's,Business Analyst,18
57,Other,Bachelor's,Business Analyst,18
41,Male,PhD,Senior Marketing Analyst,39
41,Female,PhD,Senior Marketing Analyst,39
41,Other,PhD,Senior Marketing Analyst,39
68,Male,PhD,Product Designer,3
68,Female,PhD,Product Designer,3
68,Other,PhD,Product Designer,3
66,Male,Bachelor's,Marketing Manager,41
66,Female,Bachelor's,Marketing Manager,41
66,Other,Bachelor's,Marketing Manager,41
45,Male,Bachelor's,IT Manager,12
45,Female,Bachelor's,IT Manager,12
45,Other,Bachelor's,IT Manager,12
45,Male,Bachelor's,Senior Human Resources Specialist,32
45,Female,Bachelor's,Senior Human Resources Specialist,32
45,Other,Bachelor's,Senior Human Resources Specialist,32
22,Male,Master's,Help Desk Analyst,47
22,Female,Master's,Help Desk Analyst,47
22,Other,Master's,Help Desk Analyst,47
58,Male,PhD,Strategy Consultant,42
58,Female,PhD,Strategy Consultant,42
58,Other,PhD,Strategy Consultant,42
42,Male,PhD,Senior Marketing Director,44
42,Female,PhD,Senior Marketing Director,44
42,Other,PhD,Senior Marketing Director,44
20,Male,Bachelor's,Junior Advertising Coordinator,25
20,Female,Bachelor's,Junior Advertising Coordinator,25
20,Other,Bachelor's,Junior Advertising Coordinator,25
64,Male,Master's,Business Analyst,16
64,Female,Master's,Business Analyst,16
64,Other,Master's,Business Analyst,16
67,Male,PhD,UX Designer,47
67,Female,PhD,UX Designer,47
67,Other,PhD,UX Designer,47
62,Male,Bachelor's,Senior Product Marketing Manager,23
62,Female,Bachelor's,Senior Product Marketing Manager,23
62,Other,Bachelor's,Senior Product Marketing Manager,23
31,Male,Bachelor's,Copywriter,14
31,Female,Bachelor's,Copywriter,14
31,Other,Bachelor's,Copywriter,14
34,Male,Bachelor's,Junior Operations Manager,41
34,Female,Bachelor's,Junior Operations Manager,41
34,Other,Bachelor's,Junior Operations Manager,41
26,Male,PhD,Senior Research Scientist,7
26,Female,PhD,Senior Research Scientist,7
26,Other,PhD,Senior Research Scientist,7
